ensembl_gene_id	external_gene_name	length	logFC	logCPM	F	PValue	FDR	class
ENSG00000160191	PDE9A	121888	-0.65308303416761	3.75993634671784	13.6018256054525	0.00036488020267343	0.000661259310694017	=
ENSG00000255104	ZNF286A-TBC1D26	46388	-0.653207599331251	1.44417025683168	24.1432081829355	3.43194280166956e-06	8.15935906189013e-06	=
ENSG00000100376	FAM118A	32987	-0.653274381547946	4.19244356515605	15.8257175498406	0.000130295660253016	0.000250687922336344	=
ENSG00000173213	TUBB8B	26324	-0.653801120692156	-1.02827327666103	7.79260657325132	0.0062670739271739	0.00958523010676836	=
ENSG00000274944		17116	-0.654081695289464	3.2588282079286	38.1116708962962	1.38160726955537e-08	4.46061775599306e-08	=
ENSG00000002016	RAD52	78317	-0.654376630302998	2.78772937270344	25.4962175423963	1.95276760182501e-06	4.79020985640645e-06	=
ENSG00000197562	RAB40C	39915	-0.654423602226391	5.52681216114116	25.5767163814459	1.88875911813391e-06	4.64241631979205e-06	=
ENSG00000236782	ZNF593OS	2316	-0.654426764101652	4.02470882720356	36.8465369959396	2.21890057827788e-08	6.96614710329513e-08	=
ENSG00000204316	MRPL38	6449	-0.654482455953151	5.52039241298293	56.0375146923793	2.64287453442045e-11	1.2332701167502e-10	=
ENSG00000270800	RPS10-NUDT3	141184	-0.654617023466474	6.98409649357796	19.8730363578394	2.13558510086971e-05	4.59059191954948e-05	=
ENSG00000243811	APOBEC3D	12164	-0.654749169204427	2.3717518860491	19.6945238581263	2.30913153500312e-05	4.94703532945092e-05	=
ENSG00000156170	NDUFAF6	220922	-0.654804898754559	3.48667590444141	46.4317402486658	6.8441806956014e-10	2.64135288094114e-09	=
ENSG00000187726	DNAJB13	19340	-0.654857638627932	2.21661586365883	3.59502675442671	0.060791367750274	0.080328795248738	=
ENSG00000166250	CLMP	125376	-0.655053482956934	4.33875811813425	7.87323129516014	0.00601315219324829	0.00922052224115917	=
ENSG00000132207	SLX1A	3686	-0.655121827380962	4.15435059815832	48.4019045393006	3.44932184124277e-10	1.39042493152824e-09	=
ENSG00000117569	PTBP2	102073	-0.655152849479169	3.61580308310824	28.3916996180598	5.9782012996926e-07	1.55564603055968e-06	=
ENSG00000127463	EMC1	35892	-0.655154518503113	6.20926836965435	48.9739955103441	2.83201174277459e-10	1.15667537303575e-09	=
ENSG00000122034	GTF3A	11204	-0.655250778815483	6.36475298217126	30.5763662193407	2.49600251276544e-07	6.80009256905164e-07	=
ENSG00000099998	GGT5	25454	-0.655352807401985	5.11455092374707	15.8046656473639	0.000131555216552817	0.000252970541539501	=
ENSG00000174567	GOLT1A	15825	-0.655650870948871	3.40370142031527	13.560841587549	0.000371969634560602	0.000673330856655665	=
ENSG00000168701	TMEM208	2175	-0.655726409064743	5.06519524714522	30.6754192987885	2.4000141187134e-07	6.55363407422573e-07	=
ENSG00000148459	PDSS1	49097	-0.655742248262102	2.20805459987115	30.4051240588577	2.67129720106643e-07	7.2456945888355e-07	=
ENSG00000124593		9792	-0.656194109529984	6.76682730517816	36.8845414170021	2.18739557795757e-08	6.87085752550843e-08	=
ENSG00000233232	NPIPB7	16007	-0.656223569799987	-1.06949056574859	11.12991642153	0.00118693236615563	0.00200909278230513	=
ENSG00000118369	USP35	26420	-0.656337819032421	2.91125962960157	57.6824687965832	1.54577651639144e-11	7.48178336839072e-11	=
ENSG00000198586	TLK1	240491	-0.656452961257367	5.73399014801507	66.3664853903484	9.98936099035334e-13	5.801345722614e-12	=
ENSG00000132196	HSD17B7	22121	-0.656769704696454	3.81129032287714	27.4264251579794	8.8405434181941e-07	2.26100821238399e-06	=
ENSG00000198858	R3HDM4	16742	-0.656915310826541	6.12815729242363	43.2816354043649	2.08921456991217e-09	7.51725925061636e-09	=
ENSG00000133317	LGALS12	10722	-0.656929535547963	-0.284190411612164	3.29186839191694	0.0725721856243374	0.0946086953143696	=
ENSG00000135823	STX6	50409	-0.656991017652451	5.92652121101278	99.2048390037943	1.02756228085278e-16	1.18121836925955e-15	=
ENSG00000066777	ARFGEF1	170270	-0.657066223838569	6.28595228898472	39.2856623959843	8.93824843346985e-09	2.95136320027235e-08	=
ENSG00000165055	METTL2B	29873	-0.65713734931632	4.68905268437693	83.3425380877744	7.0345230926093e-15	5.69381412678475e-14	=
ENSG00000171311	EXOSC1	10108	-0.65728327029732	4.24565993508079	71.3329887227074	2.22582514994381e-13	1.42368816194519e-12	=
ENSG00000137965	IFI44	14282	-0.657368809967248	4.86576574501171	10.2569431789797	0.00181830547967402	0.00300111536401757	=
ENSG00000130733	YIPF2	6496	-0.657980901635983	6.08175654148916	72.4950009029015	1.5765980890019e-13	1.03171099018751e-12	=
ENSG00000108592	FTSJ3	10579	-0.658091011128275	6.05255118097361	65.9084706078555	1.14992727882007e-12	6.60062839426302e-12	=
ENSG00000171960	PPIH	18423	-0.658151359235839	3.97308912239845	46.2927524577417	7.18577140201988e-10	2.7650745998113e-09	=
ENSG00000035687	ADSS2	43415	-0.658286026748667	5.91485397624996	88.3258984251747	1.79398871763828e-15	1.61627258672476e-14	=
ENSG00000166582	CENPV	11122	-0.658821317509522	3.11620610452419	14.441610452596	0.000246518719425999	0.000457204692142898	=
ENSG00000116857	TMEM9	36802	-0.659111892527929	6.82416816595654	27.4092582457521	8.90253748360606e-07	2.27619004072856e-06	=
ENSG00000128563	PRKRIP1	62804	-0.659563065189628	4.63482275876358	84.6369196329608	4.9152054059571e-15	4.08946035917191e-14	=
ENSG00000136522	MRPL47	16364	-0.659739928086782	4.68948315326357	47.6713412371455	4.44219882871352e-10	1.76068719737799e-09	=
ENSG00000116337	AMPD2	15947	-0.660376041079058	5.20113170360082	52.5930591717778	8.28256565238619e-11	3.6215801103719e-10	=
ENSG00000146350	TBC1D32	255251	-0.660473679907535	1.92252700469753	18.2334686191105	4.40100961315977e-05	9.04422384427901e-05	=
ENSG00000169084	DHRSX	283299	-0.660484823501668	4.53421139338804	36.9247048117476	2.15459685585142e-08	6.76918499742234e-08	=
ENSG00000148908	RGS10	42902	-0.660509225291437	4.46790934122824	18.8076063363111	3.41168424056127e-05	7.13581040830677e-05	=
ENSG00000111639	MRPL51	1955	-0.660577670429275	5.97200344294736	51.9873290887474	1.0153257517865e-10	4.38629858136852e-10	=
ENSG00000143257	NR1I3	8578	-0.660609988699207	2.32203151952262	43.7305513998567	1.77923277915458e-09	6.4787606400176e-09	=
ENSG00000135624	CCT7	19601	-0.660674658861158	7.49110008583239	71.385293152738	2.19142869022418e-13	1.40376475084423e-12	=
ENSG00000151287	TEX30	7923	-0.660721984916619	2.53708063278106	25.9396637352238	1.62573250116414e-06	4.02798641625491e-06	=
ENSG00000130707	ASS1	56313	-0.660807737793133	6.38853230084521	10.3318435932792	0.00175257576804502	0.00289843910978863	=
ENSG00000167637	ZNF283	24696	-0.660949026018605	2.26925291038914	29.60664713672	3.67061716554348e-07	9.79341052084586e-07	=
ENSG00000143126	CELSR2	26212	-0.661305977810481	4.34348243310486	17.7608499803917	5.43367834856333e-05	0.000110339282321249	=
ENSG00000145819	ARHGAP26	458634	-0.661420868814739	5.32080083798936	16.1281129108156	0.00011350791273498	0.000220226495710367	=
ENSG00000175040	CHST2	4243	-0.661529795045485	4.29424514061469	8.28119346768221	0.00488245685771273	0.00758903143153784	=
ENSG00000163041	H3-3A	10168	-0.661668818542807	4.64384931304448	49.1848537594911	2.63401002133382e-10	1.08298214646469e-09	=
ENSG00000113615	SEC24A	79124	-0.661887134325971	5.47075160752861	32.7457144269301	1.06528860950513e-07	3.05587767873471e-07	=
ENSG00000187815	ZFP69	19053	-0.6619267042431	2.15620321602976	43.5858122986965	1.87368441897917e-09	6.79692193028344e-09	=
ENSG00000167106	FAM102A	40407	-0.662104630416008	6.21334118207404	34.0679452825547	6.38732240752434e-08	1.8928765358877e-07	=
ENSG00000106244	PDAP1	16549	-0.662141787371489	6.75223383344591	30.0416050159267	3.08631231943637e-07	8.30235781713637e-07	=
ENSG00000187783	TMEM72	25694	-0.662409344250186	-2.20962885855463	5.25494725701123	0.0239444617496134	0.0336647799617034	=
ENSG00000163214	DHX57	78205	-0.662466676735103	4.58899620571943	76.9373716675068	4.31008698618598e-14	3.10100265934954e-13	=
ENSG00000186862	PDZD7	24616	-0.662532314773759	1.74908378904424	31.8564257888467	1.50744707153903e-07	4.24535794426426e-07	=
ENSG00000176731	RBIS	6373	-0.662706321246919	4.93148215725033	33.8692404116724	6.89525693950316e-08	2.03537813261175e-07	=
ENSG00000254469	XNDC1N	63150	-0.662735894480383	0.295609702486253	27.7644640707549	7.70570986554489e-07	1.98238588650225e-06	=
ENSG00000065057	NTHL1	8051	-0.662834600208486	4.19681441300801	28.203460890583	6.45047132141939e-07	1.67325129296354e-06	=
ENSG00000103035	PSMD7	9474	-0.662860334601008	6.24762960918169	59.8836338989187	7.60938509735521e-12	3.853504948687e-11	=
ENSG00000155324	GRAMD2B	136362	-0.66294516521517	4.51024431707933	31.7444767240461	1.57507621678256e-07	4.42356931643173e-07	=
ENSG00000100997	ABHD12	96093	-0.663219706360912	6.17853856662458	32.8092992025136	1.03927192445585e-07	2.98770006217871e-07	=
ENSG00000135045	C9orf40	6329	-0.663271092300928	1.86681553546787	28.8582526255669	4.95405747394021e-07	1.30069399646093e-06	=
ENSG00000183032	SLC25A21	494685	-0.663279284630516	1.26177868245177	12.8719786491394	0.000514798419209197	0.000913231055787791	=
ENSG00000130713	EXOSC2	13567	-0.663453536051146	4.07299971640391	89.796900052093	1.20696589687856e-15	1.12431214391882e-14	=
ENSG00000154451	GBP5	16671	-0.663466215178828	4.7387427422459	8.85633014014511	0.0036497413345599	0.00576838631805522	=
ENSG00000171729	TMEM51	67946	-0.663635869591199	4.46014470493038	27.2938948811517	9.3308304260794e-07	2.37795883308501e-06	=
ENSG00000175854	SWI5	40744	-0.664153819858611	3.657206910005	60.0424420746119	7.23289279904311e-12	3.6800907475767e-11	=
ENSG00000244234	GMCL2	2866	-0.664198810932718	-0.539010817368422	20.8522967041881	1.39467365042483e-05	3.06970244967472e-05	=
ENSG00000198393	ZNF26	46587	-0.664277342744232	3.83982319984901	46.2772547019517	7.22492324859117e-10	2.7787277947712e-09	=
ENSG00000162972	MAIP1	53223	-0.66440247576422	3.77425058813693	43.6050803302685	1.86082120449457e-09	6.75451140132409e-09	=
ENSG00000169696	ASPSCR1	40599	-0.664504601468378	5.16691149895733	21.9804117660197	8.58098181567668e-06	1.93879501582899e-05	=
ENSG00000204386	NEU1	5246	-0.664572614031977	6.72717074621025	23.5803946688522	4.3483088613946e-06	1.02088419207837e-05	=
ENSG00000186638	KIF24	76888	-0.664648071683408	2.63987356532173	22.0772630765637	8.23259326335608e-06	1.86495420505979e-05	=
ENSG00000102057	KCND1	10466	-0.6647103685393	1.86384281983592	18.5298544983612	3.8581736995646e-05	7.99328521171627e-05	=
ENSG00000168256	NKIRAS2	14262	-0.664721294689955	5.55444877411149	49.8330781981165	2.10929998057599e-10	8.76205847289241e-10	=
ENSG00000115307	AUP1	3115	-0.664778585415808	6.93611819790539	63.5690619310128	2.3748851061127e-12	1.29770507584015e-11	=
ENSG00000173692	PSMD1	116271	-0.664833568496161	6.63297383508037	76.7969842870347	4.48811332775355e-14	3.21970918354901e-13	=
ENSG00000101193	GID8	10328	-0.664885070978402	6.13938334003928	81.6402247996879	1.13162640631491e-14	8.87287480216708e-14	=
ENSG00000033050	ABCF2	15721	-0.664939516182469	5.67958899709204	103.596105756936	3.38683881979788e-17	4.31503731433202e-16	=
ENSG00000095539	SEMA4G	16367	-0.665364955827769	3.98045572560367	14.1398842373366	0.000283682444768747	0.000521875482826863	=
ENSG00000172262	ZNF131	126845	-0.665378164634993	4.70486935314658	44.189756299119	1.51050187360011e-09	5.55285283705558e-09	=
ENSG00000142684	ZNF593	965	-0.665450122013422	4.05809072255555	37.9093529607444	1.48988288779176e-08	4.79497119267158e-08	=
ENSG00000136631	VPS45	78050	-0.665525768250667	5.19988492179381	98.0992426984077	1.36413480940967e-16	1.53245787653566e-15	=
ENSG00000139405	RITA1	6842	-0.665666670429319	4.30392136056172	64.2462785009763	1.92305165504018e-12	1.06188566157744e-11	=
ENSG00000168096	ANKS3	37868	-0.665843234855038	3.70528590699985	30.9798895732343	2.12790526889409e-07	5.85351697596022e-07	=
ENSG00000127399	LRRC61	14893	-0.666218719258894	3.92498575495464	29.2232140704985	4.27909579199677e-07	1.13225110419088e-06	=
ENSG00000163482	STK36	30647	-0.666367195528525	4.34800362942215	35.7817509265523	3.31817786779837e-08	1.01878844177528e-07	=
ENSG00000127838	PNKD	77142	-0.666419227816124	6.74753166262926	21.5928685968907	1.01329294724838e-05	2.26692828221755e-05	=
ENSG00000130726	TRIM28	6658	-0.66648571283971	7.80485088663782	56.9385875532369	1.96865554193394e-11	9.38667558314835e-11	=
ENSG00000149761	NUDT22	4745	-0.666616776878972	4.85077722303233	68.7391286210449	4.84827858555064e-13	2.9411188935293e-12	=
ENSG00000120327	PCDHB14	4416	-0.667208308810521	2.7687731003395	15.9746586909938	0.000121730380944743	0.000235176729931128	=
ENSG00000135503	ACVR1B	45379	-0.667290956785665	5.73234370473873	27.5358745744744	8.45552964080125e-07	2.16670597242942e-06	=
ENSG00000178809	TRIM73	15933	-0.667464629703959	1.24918264841467	20.3220014861498	1.75570200062655e-05	3.81096445559729e-05	=
ENSG00000213064	SFT2D2	27083	-0.667519356376668	6.59593430600684	41.5245455510409	3.93758944993876e-09	1.36235709425638e-08	=
ENSG00000064933	PMS1	93544	-0.667714515028575	3.77591848394826	53.0696459253293	7.06051068732321e-11	3.11480401309342e-10	=
ENSG00000179240	GVQW3	33316	-0.667734713027269	0.635082479467517	17.0298310572267	7.54426309051757e-05	0.000150198945845185	=
ENSG00000178201	VN1R1	2350	-0.667903795140448	0.149849772248206	12.2153507302315	0.000703655435090045	0.00122673175529614	=
ENSG00000156502	SUPV3L1	28865	-0.667944211677492	4.37032919088464	59.282961991999	9.22376469346679e-12	4.61428436878898e-11	=
ENSG00000103126	AXIN1	65283	-0.668338973294511	5.38029518668189	55.0491179417957	3.65814182607599e-11	1.67272187334112e-10	=
ENSG00000131368	MRPS25	55728	-0.668403561817873	5.7420232159945	29.4438312636096	3.91739935747658e-07	1.04036739618145e-06	=
ENSG00000239789	MRPS17	4623	-0.668453911769207	4.00867296257473	53.3762100502131	6.37321783505913e-11	2.82747146908743e-10	=
ENSG00000121058	COIL	22851	-0.668506126622121	4.3227945778294	101.161481688117	6.24772971196193e-17	7.52731700279511e-16	=
ENSG00000141437	SLC25A52	1296	-0.668881531580059	-1.76159402805541	12.0552509555364	0.000759688200271052	0.00131777358227011	=
ENSG00000076650	GPATCH1	49643	-0.668926353118454	3.36423235969355	54.3600116045776	4.5945807179034e-11	2.07729356777803e-10	=
ENSG00000134864	GGACT	59364	-0.668960098064879	2.83452339837097	28.8902543953531	4.89074944350507e-07	1.28450776847661e-06	=
ENSG00000166704	ZNF606	26273	-0.668982719229234	3.40808657568842	38.4152891330377	1.23397619086011e-08	4.01094460683971e-08	=
ENSG00000115129	TP53I3	8428	-0.669025304122955	5.19296119598394	18.5841585017683	3.76640054201595e-05	7.81438845204773e-05	=
ENSG00000153157	SYCP2L	92489	-0.66939141829586	0.329294533502101	5.02946565719551	0.0270899964572382	0.0378166288856836	=
ENSG00000136908	DPM2	2755	-0.669438325189179	5.51006329278804	43.7086514255885	1.79320581752388e-09	6.52689165877271e-09	=
ENSG00000134909	ARHGAP32	314264	-0.669531863208712	5.44174904606301	37.7617853636014	1.57429012819322e-08	5.04970352993183e-08	=
ENSG00000092978	GPATCH2	204098	-0.669731758223382	4.00075932597061	56.0472416329579	2.63446078771512e-11	1.22967582502178e-10	=
ENSG00000123612	ACVR1C	102097	-0.670005006547516	0.526691450449897	6.41291578851078	0.0128584476655922	0.0187840897076826	=
ENSG00000282608	ADORA3	4204	-0.670167617232551	2.00996655778803	11.6202984543757	0.000936289266344754	0.00160574398629446	=
ENSG00000160685	ZBTB7B	15893	-0.67030760669465	6.09068133982547	42.0895792589838	3.20867220122409e-09	1.12251585768845e-08	=
ENSG00000005175	RPAP3	44781	-0.670351523044129	4.59902401751769	86.6377004593363	2.83822226698897e-15	2.47204155032606e-14	=
ENSG00000183691	NOG	1912	-0.670395013343044	0.581276642844532	3.98934759260214	0.0484602029075077	0.0650892206392092	=
ENSG00000184381	PLA2G6	103283	-0.670478145671927	3.83374188846626	11.1961294228061	0.00114940696624569	0.0019490091250904	=
ENSG00000109133	TMEM33	25674	-0.670771414282716	6.33834461935197	47.2918889299458	5.06857443317195e-10	1.990699304296e-09	=
ENSG00000152382	TADA1	19754	-0.670775012610633	3.74666709951033	47.9200067410044	4.07510897431212e-10	1.62524934387272e-09	=
ENSG00000204524	ZNF805	22096	-0.670916110378942	1.47179704540498	14.0968048131016	0.000289439559200722	0.00053184403645672	=
ENSG00000168491	CCDC110	26570	-0.671092219590393	0.156809515949894	12.631508126673	0.000577036501712331	0.00101799837531678	=
ENSG00000168268	NT5DC2	10669	-0.671132597408605	5.5659399985243	37.1311399142237	1.99376650210808e-08	6.30514524509723e-08	=
ENSG00000163545	NUAK2	19682	-0.671683436559628	4.24639735383315	15.0522019640654	0.00018583411721758	0.000350636915046899	=
ENSG00000167967	E4F1	12162	-0.671788929015377	4.47266916844987	64.7505336573393	1.64436682959228e-12	9.17079294090998e-12	=
ENSG00000143494	VASH2	41517	-0.672412478072531	1.88695935718806	16.7316703302461	8.6313643476308e-05	0.000170314371070902	=
ENSG00000105327	BBC3	11944	-0.673000266511153	2.98792231659384	24.8976520004849	2.50386376396037e-06	6.06547577625205e-06	=
ENSG00000197128	ZNF772	10907	-0.67302899474437	2.93311017907984	20.3999668617941	1.69714191004374e-05	3.69173206879042e-05	=
ENSG00000145681	HAPLN1	83050	-0.673114220118036	0.946980288418091	2.49104277217174	0.117601598476929	0.147719706194974	=
ENSG00000136699	SMPD4	31358	-0.673321542390563	6.28984020241238	82.2654660932471	9.49821411056005e-15	7.54662793003091e-14	=
ENSG00000264668		29293	-0.673323623134947	2.91998265746335	44.9073275410205	1.17078234489298e-09	4.36430702045165e-09	=
ENSG00000255833	TIFAB	8125	-0.673461425137195	1.15421854974498	6.80959514263836	0.0104346860885772	0.0154588935548768	=
ENSG00000101166	PRELID3B	9664	-0.673701912965706	6.2568632298768	41.2084789140294	4.41698753077175e-09	1.51853315463131e-08	=
ENSG00000133985	TTC9	33450	-0.67380558269921	4.91339432361463	28.2742304707337	6.26860116734632e-07	1.62851758951541e-06	=
ENSG00000167114	SLC27A4	20943	-0.674015290354778	4.965456006504	47.8396619583236	4.19020323216453e-10	1.66653838695405e-09	=
ENSG00000105176	URI1	92968	-0.674034967911884	6.05890973344364	31.9057065947297	1.47862340309843e-07	4.16961670464342e-07	=
ENSG00000205078	SYCE1L	13807	-0.674131939125224	1.32015911497135	24.3082756787106	3.2025688921429e-06	7.6476814331849e-06	=
ENSG00000102030	NAA10	5855	-0.674368695121257	5.24527636797693	61.8235526323018	4.10848012094434e-12	2.18356940703986e-11	=
ENSG00000268163		39566	-0.674471372021607	-0.290979007250422	13.2475570278801	0.000431057545385168	0.000773246929047953	=
ENSG00000106638	TBL2	11254	-0.674651252688391	5.54926267150444	60.7871822031369	5.7051261408164e-12	2.95405588046046e-11	=
ENSG00000058799	YIPF1	38079	-0.674755335578607	5.02318333596825	68.8932942849779	4.62748275587043e-13	2.82302573628242e-12	=
ENSG00000119333	DYNC2I2	23194	-0.674805191587846	5.83537012903879	41.666263571336	3.74021478734543e-09	1.29666279242862e-08	=
ENSG00000198589	LRBA	751292	-0.675097193342209	6.61791802082613	25.3275718337276	2.09415231393472e-06	5.11742747075863e-06	=
ENSG00000100629	CEP128	482534	-0.675127046261019	2.32490834081572	27.3467436002654	9.13207264046426e-07	2.33108524850121e-06	=
ENSG00000163485	ADORA1	76751	-0.675204450978939	2.59618381938823	6.21689996699537	0.0142668307314888	0.0207207019923312	=
ENSG00000198797	BRINP2	111464	-0.675295428869468	-2.50291506988937	2.95081417156919	0.0888779526926047	0.114127371071186	=
ENSG00000115677	HDLBP	89797	-0.675570624261511	9.21814589995398	76.3675141586581	5.08072593071078e-14	3.61484241218349e-13	=
ENSG00000105419	MEIS3	16403	-0.675609230768174	1.93024787714817	20.3469641329013	1.73673075921479e-05	3.7731010424811e-05	=
ENSG00000105202	FBL	11921	-0.675806822920812	6.4323965398824	47.0629213835268	5.48945270368197e-10	2.14624938475707e-09	=
ENSG00000174891	RSRC1	439875	-0.675994116364618	4.37943654332449	60.0780158195093	7.15119481265522e-12	3.64281105232752e-11	=
ENSG00000028310	BRD9	42510	-0.676032633732828	5.47129377926138	47.1427533846704	5.33880309103673e-10	2.08971171928762e-09	=
ENSG00000204604	ZNF468	19639	-0.676036733320426	4.142887308752	53.5524629169521	6.00937289300017e-11	2.67842350984996e-10	=
ENSG00000198825	INPP5F	103105	-0.676606732253131	4.36494401592462	31.0097050265599	2.10301205643837e-07	5.79056783624191e-07	=
ENSG00000151491	EPS8	262195	-0.676993937821136	6.73199152860201	21.6788800417593	9.76534581702197e-06	2.18865781475879e-05	=
ENSG00000127311	HELB	41150	-0.677104036673978	3.073511646284	21.8252736865019	9.17076897220896e-06	2.06422893842626e-05	=
ENSG00000166908	PIP4K2C	12244	-0.677211261548201	6.00373933786079	46.5684774590118	6.52427995185665e-10	2.52797570792581e-09	=
ENSG00000144028	SNRNP200	46933	-0.677703253576479	7.87536738423404	60.7337917390313	5.80278278836989e-12	3.00282285627438e-11	=
ENSG00000153214	TMEM87B	64049	-0.677704654799577	5.71881679021158	72.8495239309739	1.41981580105089e-13	9.38707280472992e-13	=
ENSG00000067191	CACNB1	24249	-0.677746156221886	3.88006508903458	11.4492082178681	0.00101687869911181	0.00173637687199448	=
ENSG00000115207	GTF3C2	31150	-0.677826673714777	5.95350969189988	97.127379933575	1.75225368071491e-16	1.92714464922901e-15	=
ENSG00000188234	AGAP4	28281	-0.677837208371584	2.53460708465063	16.1835139004077	0.000110681203911765	0.000215128424331704	=
ENSG00000181625	SLX1B	3686	-0.678007951443701	3.91996776605795	40.8183944788257	5.09178929273639e-09	1.73770124520567e-08	=
ENSG00000185515	BRCC3	51657	-0.678127462981368	4.43147738263141	67.1089727324365	7.95794573717591e-13	4.6989386560804e-12	=
ENSG00000186283	TOR3A	15953	-0.678178625225824	5.71974514663912	59.4575882775119	8.72133077141831e-12	4.38705521405444e-11	=
ENSG00000187626	ZKSCAN4	10572	-0.678203881732427	2.38076318612537	43.6801285245891	1.81157262164524e-09	6.58958111837252e-09	=
ENSG00000172932	ANKRD13D	13185	-0.678605306924621	4.93255262954638	44.6733909082432	1.27199163032371e-09	4.72629772118346e-09	=
ENSG00000109107	ALDOC	3833	-0.678744890159693	4.48703132738984	20.0651418520686	1.96367976953966e-05	4.23528686820997e-05	=
ENSG00000100298	APOBEC3H	6843	-0.678824941856341	0.356511112615632	7.57069152458436	0.00702513462780823	0.0106659871496959	=
ENSG00000187037	GPR141	150022	-0.678921150507947	0.0771619612586813	8.22687419913434	0.00501929913636752	0.00778707975756063	=
ENSG00000189091	SF3B3	53879	-0.679677827358506	7.13573653182964	75.4389603527492	6.65025581223754e-14	4.63053857179923e-13	=
ENSG00000008056	SYN1	47956	-0.67969828674057	0.719604901205491	8.90294228951544	0.00356514111972946	0.0056434466964844	=
ENSG00000128606	LRRC17	32111	-0.679819679659779	1.99457355780453	9.21335848125808	0.00305109954324853	0.00488023498965898	=
ENSG00000204099	NEU4	8348	-0.679913313689946	-0.740097076625775	2.41147884828836	0.123555297690889	0.154535740561222	=
ENSG00000167608	TMC4	13142	-0.679953639540308	6.38953466398121	23.6918252055444	4.14885022670124e-06	9.76442575135282e-06	=
ENSG00000070371	CLTCL1	112246	-0.68019302662558	2.64451862945996	19.2045148143229	2.86359939174123e-05	6.05167704239262e-05	=
ENSG00000169021	UQCRFS1	7831	-0.680195476874812	5.913191296914	16.422948352706	9.92703239388686e-05	0.000194369720337384	=
ENSG00000101639	CEP192	133690	-0.680226315407897	4.72915741126711	21.5452180954371	1.03426341244965e-05	2.31055435299676e-05	=
ENSG00000165283	STOML2	3419	-0.680255101955178	5.95013148051754	45.6631161852527	8.96519879628605e-10	3.38796332216371e-09	=
ENSG00000166289	PLEKHF1	10018	-0.680396134396681	3.71132283379165	14.3433774869581	0.000258035310050207	0.000477283885252812	=
ENSG00000116698	SMG7	126030	-0.680682195316515	6.54686272442013	62.0091112632427	3.87481664576619e-12	2.06128323042005e-11	=
ENSG00000139083	ETV6	245703	-0.680717571603408	5.74456787990491	65.9591649192275	1.13212802649267e-12	6.51143095476772e-12	=
ENSG00000169203	NPIPB12	22874	-0.680791000666456	3.82325350342366	14.8292093644571	0.000205987369153944	0.000386134189016864	=
ENSG00000167550	RHEBL1	5349	-0.68116432874541	0.486115792346757	15.7889456067289	0.000132503899426133	0.000254688607298255	=
ENSG00000092140	G2E3	60906	-0.681282884436681	4.05693313814706	34.7963418785803	4.83011082149784e-08	1.45407950536089e-07	=
ENSG00000094975	SUCO	79484	-0.681353810772454	5.87373925364512	60.3367701726776	6.58458054594968e-12	3.37606207173559e-11	=
ENSG00000121897	LIAS	26105	-0.68164776317091	3.35862046440097	46.9342445776663	5.74146742672397e-10	2.23776066336151e-09	=
ENSG00000027847	B4GALT7	10198	-0.681752059443861	4.56041579660263	77.5694328426201	3.59353344113376e-14	2.62700209994764e-13	=
ENSG00000130758	MAP3K10	24149	-0.681884411207607	3.66461967431093	22.5816354849759	6.63850106661687e-06	1.5240080326748e-05	=
ENSG00000169136	ATF5	5233	-0.68195236777338	5.21685583387473	29.0878763206045	4.51769134080157e-07	1.19173581921145e-06	=
ENSG00000143797	MBOAT2	151019	-0.682014698461997	5.72406089834075	16.6964830545205	8.76984186635109e-05	0.000172788371541133	=
ENSG00000141314	RHBDL3	58827	-0.682020007721412	-0.434312248810566	6.3576431918136	0.0132402169978979	0.0193107905919231	=
ENSG00000075223	SEMA3C	179821	-0.682145417550174	6.01204629693376	11.1728414257622	0.00116246382638343	0.00196998991318791	=
ENSG00000172955	ADH6	16899	-0.682172942595427	0.531725761942087	3.6210391980428	0.0598816074284265	0.0791932311504678	=
ENSG00000040341	STAU2	327339	-0.682444249779099	5.4258419568939	50.2582374499875	1.82429692693049e-10	7.64798001205169e-10	=
ENSG00000130706	ADRM1	6769	-0.682633023764099	6.46583658025749	53.3864974614295	6.35137610898163e-11	2.81922828108302e-10	=
ENSG00000160460	SPTBN4	110223	-0.682635433838955	0.592814938911298	9.72554958775204	0.00236403478632704	0.00383736714118939	=
ENSG00000152749	GPR180	32804	-0.68265415954862	4.18792978616327	49.5190813636011	2.3486475263479e-10	9.69574190139179e-10	=
ENSG00000141101	NOB1	13055	-0.682689751961734	5.2040417179741	63.6943245850506	2.28381412259507e-12	1.24952096093501e-11	=
ENSG00000164024	METAP1	67150	-0.682771808522993	5.46803373272311	78.4871669464115	2.76296630487761e-14	2.06167131830077e-13	=
ENSG00000187510	PLEKHG7	69612	-0.682785233855528	1.74989228572039	4.03989298535568	0.0470851570466117	0.0633062664420927	=
ENSG00000139292	LGR5	146512	-0.683140331882766	1.70280143124875	3.29923900065281	0.0722579993716767	0.094277303685527	=
ENSG00000103245	CIAO3	11569	-0.683191179033493	4.56499599051084	71.4399945019771	2.15603566253026e-13	1.38262984308181e-12	=
ENSG00000116586	LAMTOR2	3724	-0.683221744852343	5.29250066357415	41.1533613108603	4.5065005571673e-09	1.54742578218203e-08	=
ENSG00000103591	AAGAB	54528	-0.68334235603215	5.43903214092591	57.9075401951378	1.43704825494981e-11	6.99075050079552e-11	=
