ensembl_gene_id	external_gene_name	length	logFC	logCPM	F	PValue	FDR	class
ENSG00000132437	DDC	106969	-2.6400376115665	3.41654334314611	24.2381698014342	3.29800855394014e-06	7.86039011429156e-06	-
ENSG00000152253	SPC25	79239	-2.64076101906193	1.55199702395568	146.846220158302	1.88370698256986e-21	5.50125169284634e-20	-
ENSG00000181218	H2AC25	23096	-2.64830280750506	2.52775229562161	69.7897829164673	3.53186667487126e-13	2.19097391251702e-12	-
ENSG00000138798	EGF	100883	-2.6494289654176	2.84954898662767	75.4073941803602	6.71156598285746e-14	4.67134719314101e-13	-
ENSG00000185760	KCNQ5	577061	-2.65081551670028	1.51933363671949	58.8065101468326	1.07502381136118e-11	5.33010802254758e-11	-
ENSG00000029153	BMAL2	92453	-2.65106521261994	4.465588189582	116.60036895976	1.45074621321646e-18	2.43750741305145e-17	-
ENSG00000164045	CDC25A	31271	-2.65283562348592	1.83498832751692	151.35079431028	7.5127429850825e-22	2.35304009907774e-20	-
ENSG00000103089	FA2H	61876	-2.65664328388504	4.06330400372895	97.3011845867523	1.67536949214945e-16	1.84964643357419e-15	-
ENSG00000188766	SPRED3	11166	-2.65797372856359	1.21584701656825	91.548039348882	7.56039181772957e-16	7.34334910880486e-15	-
ENSG00000103460	TOX3	111385	-2.65810891276442	3.77584090016041	93.9251143139404	4.03428830709991e-16	4.1077038010277e-15	-
ENSG00000137573	SULF1	194291	-2.65984069181531	6.81354521022323	106.796560241916	1.53129771132778e-17	2.09285423961628e-16	-
ENSG00000155754	C2CD6	131757	-2.66415813609306	1.05607149237915	95.9729433690997	2.3630396230466e-16	2.53283273669266e-15	-
ENSG00000152766	ANKRD22	31948	-2.66501921664374	3.11999347536434	127.613064115462	1.16452737411805e-19	2.44635647279793e-18	-
ENSG00000132840	BHMT2	20302	-2.66853440718611	3.00081446728603	43.5791719142352	1.8781384933561e-09	6.81165018074967e-09	-
ENSG00000170312	CDK1	16521	-2.6693156893941	4.44270516409935	170.026314840415	1.96739062597457e-23	8.6550169293828e-22	-
ENSG00000115828	QPCT	30495	-2.67133664082286	4.68401667684614	69.6363982875452	3.69858563814307e-13	2.28619403281571e-12	-
ENSG00000078098	FAP	74467	-2.67410338840704	4.46908206467024	107.335318041578	1.34139767047975e-17	1.85828720552279e-16	-
ENSG00000085999	RAD54L	32019	-2.6798600585659	2.43090184662944	219.649882069162	3.72580517832759e-27	4.12919523898114e-25	-
ENSG00000251246	EFNA4-EFNA3	23059	-2.68148488767427	1.89650058101068	243.152298596622	1.01377684839201e-28	1.88464386363972e-26	-
ENSG00000135052	GOLM1	74027	-2.68747009245375	7.41693772970995	268.354858954072	2.76955905485889e-30	1.06406458887679e-27	-
ENSG00000196876	SCN8A	222598	-2.68768441467437	1.4114066023341	122.847316978112	3.41591343435881e-19	6.54741988543564e-18	-
ENSG00000173894	CBX2	9835	-2.68970872442243	3.58900123292645	87.6602601910352	2.14860011326623e-15	1.90595933084966e-14	-
ENSG00000108846	ABCC3	57476	-2.69082264874348	7.19904182500919	153.311350529457	5.06155252703247e-22	1.67002255037909e-20	-
ENSG00000144485	HES6	2395	-2.69252404432893	3.56312583864661	107.876247187433	1.17483036052959e-17	1.64333673974079e-16	-
ENSG00000162931	TRIM17	8926	-2.69307679428745	2.0114788822349	83.5856304622398	6.57521082595081e-15	5.34577988362602e-14	-
ENSG00000158315	RHBDL2	56023	-2.70165560341263	2.57615191370191	178.970785935282	3.75594134959391e-24	1.99191625745795e-22	-
ENSG00000106462	EZH2	77064	-2.70314100558223	3.49958807410395	286.730179229007	2.33606541205841e-31	1.55339365034915e-28	-
ENSG00000139209	SLC38A4	67647	-2.71188798809647	1.66558353474159	43.8811426321098	1.68611099066405e-09	6.16564571015034e-09	-
ENSG00000204335	SP5	2741	-2.71749918864303	1.98170650634859	55.0960121479485	3.60197819449755e-11	1.64878477640106e-10	-
ENSG00000172031	EPHX4	33553	-2.72419040383349	1.22751797986605	102.721650212287	4.21636012366604e-17	5.25949856984576e-16	-
ENSG00000145113	MUC4	65208	-2.72620902078258	6.99142157646068	55.8631697985229	2.79841988946951e-11	1.30058821153329e-10	-
ENSG00000137309	HMGA1	9358	-2.73397658229945	7.52529015481035	173.555784325813	1.01693751041711e-23	4.87683853399633e-22	-
ENSG00000165905	LARGE2	7475	-2.73707673294698	4.51781466903022	170.772225813273	1.71005529173664e-23	7.73956699969495e-22	-
ENSG00000196353	CPNE4	751855	-2.73763972679922	1.01330536215097	67.7811731388937	6.48332456419495e-13	3.87721198167992e-12	-
ENSG00000153012	LGI2	32099	-2.7405498128446	2.98488575520893	119.001111259756	8.28099684578852e-19	1.45943072851007e-17	-
ENSG00000205213	LGR4	106829	-2.74645202333332	5.36854814453546	243.46155086019	9.68432014287124e-29	1.81991533641414e-26	-
ENSG00000133477	FAM83F	48580	-2.74825296513915	2.90829301936033	43.8074773739171	1.73102557193096e-09	6.31519331359238e-09	-
ENSG00000215784	FAM72D	16722	-2.75257570419383	1.08158599568071	117.030588377641	1.31145904487481e-18	2.2229230810628e-17	-
ENSG00000087586	AURKA	22948	-2.75625845803801	3.74115584592642	193.867369055682	2.67161081313879e-25	1.89301144870314e-23	-
ENSG00000087494	PTHLH	14649	-2.75725996350502	2.11736119309477	57.0858669174871	1.8764443788956e-11	8.96926924709043e-11	-
ENSG00000136531	SCN2A	197317	-2.75738628806581	1.80282004230218	28.3540843627673	6.06966430045567e-07	1.57873365564282e-06	-
ENSG00000133216	EPHB2	210661	-2.75871906313227	4.91497651174204	130.198826964761	6.55657698741462e-20	1.44036416182225e-18	-
ENSG00000122952	ZWINT	4046	-2.76860141362251	4.21082055063008	208.910626335043	2.11457784220391e-26	1.95502333229216e-24	-
ENSG00000169258	GPRIN1	14354	-2.76867549109844	2.60639847161215	217.109890531679	5.58776045027005e-27	5.92679695857171e-25	-
ENSG00000134028	ADAMDEC1	21728	-2.77216563885039	2.74204032985935	67.2603665793812	7.59842559715166e-13	4.49740431869754e-12	-
ENSG00000140534	TICRR	55587	-2.77973503392674	2.09144078216432	166.656296825554	3.72448771604605e-23	1.54790067602692e-21	-
ENSG00000164109	MAD2L1	11235	-2.78137548384145	3.54145075765757	173.858000352327	9.61449742801081e-24	4.65616375442238e-22	-
ENSG00000123473	STIL	64753	-2.78635039998028	3.04268198294192	218.613758694722	4.39392121904819e-27	4.71841639479032e-25	-
ENSG00000173898	SPTBN2	62173	-2.78701269056891	5.14816617191417	291.253613013715	1.2940426162165e-31	1.1775106732509e-28	-
ENSG00000071539	TRIP13	26473	-2.78712841596571	3.79643368917359	119.084203940673	8.12274242370927e-19	1.43300095677051e-17	-
ENSG00000198901	PRC1	29589	-2.78916245427771	4.49108053917574	218.96439246299	4.15513575687607e-27	4.4898838812894e-25	-
ENSG00000162383	SLC1A7	55459	-2.78947815652215	3.94527860720543	37.025381093129	2.07457000961367e-08	6.53795860302785e-08	-
ENSG00000131187	F12	14450	-2.79473738798336	1.51959646272234	138.313139650002	1.1264697916284e-20	2.79019143659934e-19	-
ENSG00000162078	ZG16B	9332	-2.79474712073124	2.16069809219465	55.3736970317914	3.28696238627037e-11	1.51420977074949e-10	-
ENSG00000105889	STEAP1B	308169	-2.7956772891671	1.26600400926992	104.187791064135	2.92180526973635e-17	3.78106970871794e-16	-
ENSG00000167900	TK1	13142	-2.79922173181239	5.10347225114661	184.080402465134	1.49344037170187e-24	8.71354849584614e-23	-
ENSG00000084110	HAL	23703	-2.79988859315152	2.71091094082767	71.9085055317846	1.87579058210211e-13	1.21326387482093e-12	-
ENSG00000165973	NELL1	906135	-2.8015693969471	2.12106588789772	19.5673673048728	2.44150018420059e-05	5.21382123081076e-05	-
ENSG00000137804	NUSAP1	60256	-2.80172056375907	4.20865249626296	240.511393737839	1.50101975668209e-28	2.62132632053299e-26	-
ENSG00000147536	GINS4	15812	-2.80222087414346	2.70668197786063	184.067609853265	1.49686153234213e-24	8.71354849584614e-23	-
ENSG00000060140	STYK1	55395	-2.80983844032416	2.59412102002433	193.103474181973	3.04934579880694e-25	2.15184242920707e-23	-
ENSG00000137807	KIF23	34181	-2.81253813835453	3.60880931643592	189.038440569979	6.19985027498551e-25	4.01457720615073e-23	-
ENSG00000061656	SPAG4	5265	-2.81556183272831	2.96679317945611	292.656205755724	1.07896136910456e-31	1.09730371237934e-28	-
ENSG00000263513	FAM72C	16699	-2.81891393435805	1.31866123381018	121.068470492939	5.13491654901343e-19	9.40440383642937e-18	-
ENSG00000100604	CHGA	12135	-2.82277433590268	2.82460507752715	14.7115757807485	0.000217508962362619	0.000406541886517549	-
ENSG00000178752	ERFE	9930	-2.82605569600564	1.23000203965923	66.0119805450112	1.11388272355359e-12	6.42144661804536e-12	-
ENSG00000132000	PODNL1	22205	-2.82983331660158	3.16573543115952	97.1079400441081	1.76107395511075e-16	1.93561396121486e-15	-
ENSG00000166415	WDR72	249137	-2.83588565386477	3.24878645071674	46.5865362510778	6.48318680772261e-10	2.51374336664535e-09	-
ENSG00000164220	F2RL2	7931	-2.84048797971693	2.35480190780839	41.2084164882088	4.41708787936890e-09	1.51853315463131e-08	-
ENSG00000101842	VSIG1	34214	-2.84203516920308	4.52595156060513	24.4359955098091	3.03588835487656e-06	7.26973320878959e-06	-
ENSG00000188385	JAKMIP3	148522	-2.8425454190593	1.05194523384602	65.2133998745759	1.42486878939483e-12	8.02690013028582e-12	-
ENSG00000106089	STX1A	20466	-2.84260525983918	3.10625995386477	256.541228460111	1.45054361676464e-29	3.68800714562411e-27	-
ENSG00000137809	ITGA11	135631	-2.84751954099128	4.66845487414049	105.89100796219	1.91448248321842e-17	2.57383263237661e-16	-
ENSG00000160180	TFF3	3742	-2.84927907703109	6.07488112089334	41.8064918690237	3.55484549077446e-09	1.23561969622034e-08	-
ENSG00000101049	SGK2	29269	-2.85032168593037	1.42878939799111	86.5712773677782	2.89016344252028e-15	2.51095657074036e-14	-
ENSG00000137673	MMP7	10242	-2.85160265669666	6.55867404960471	46.434319090864	6.83800168710265e-10	2.64006724359798e-09	-
ENSG00000233822	H2BC15	17164	-2.85611420341061	1.71440950971555	94.1982519555796	3.75526389063911e-16	3.85997368640069e-15	-
ENSG00000092758	COL9A3	24915	-2.86397422835606	1.55631775496075	63.8556192394837	2.17176928903898e-12	1.18972494417601e-11	-
ENSG00000105664	COMP	8532	-2.8720760854892	4.70053744674826	50.312028057188	1.79115299667323e-10	7.5199718697143e-10	-
ENSG00000164647	STEAP1	10373	-2.87388562241247	3.85987737704636	123.490561237695	2.95014014554976e-19	5.72446385818292e-18	-
ENSG00000108602	ALDH3A1	10959	-2.87750262946318	6.58772941784692	22.437137573519	7.05993379255295e-06	1.61496686080243e-05	-
ENSG00000060709	RIMBP2	372095	-2.88066734909778	1.24578197783554	25.3086688908547	2.11063864879566e-06	5.15552862376776e-06	-
ENSG00000124882	EREG	23604	-2.88126813958493	4.43486823912248	26.3082941450665	1.39675781577533e-06	3.48816205069185e-06	-
ENSG00000167513	CDT1	5469	-2.89085727982219	3.21642969113947	180.334654510457	2.93152428352449e-24	1.59380890999544e-22	-
ENSG00000125319	HROB	20570	-2.89606157646903	1.96699689747343	228.885464138539	8.76600567353812e-28	1.28436840754068e-25	-
ENSG00000237649	KIFC1	18073	-2.89614550736194	3.93228929014361	201.631798145723	7.10143488097206e-26	5.71054454219191e-24	-
ENSG00000107984	DKK1	3761	-2.90332129209967	3.9099252766566	36.7021302813458	2.3428963713416e-08	7.33411829877329e-08	-
ENSG00000122861	PLAU	8319	-2.90416300045115	6.88378748904389	107.938986761837	1.1569278146097e-17	1.62223235902571e-16	-
ENSG00000170577	SIX2	4270	-2.90520402913728	1.49052641480083	53.8179174138213	5.50093249792983e-11	2.46014355127186e-10	-
ENSG00000066230	SLC9A3	53993	-2.90585602225345	2.00593490926688	62.8807432550279	2.94575680225225e-12	1.59140731881022e-11	-
ENSG00000001084	GCLC	119629	-2.90732036816773	6.55036380943561	97.1515266558193	1.7413605241305e-16	1.9176039555218e-15	-
ENSG00000105825	TFPI2	5357	-2.91606510017814	5.89401954126073	43.5243419463135	1.91533147333926e-09	6.93345180958174e-09	-
ENSG00000176945	MUC20	20239	-2.91677714147058	6.17509006863047	99.5054013756357	9.51646997199594e-17	1.10274966049489e-15	-
ENSG00000186847	KRT14	4616	-2.92119777250317	1.46277153135865	22.8990932774376	5.80061841451897e-06	1.34378791060724e-05	-
ENSG00000166922	SCG5	55422	-2.92599340126706	2.68108894699314	74.2966560063202	9.27965630994914e-14	6.31140747217587e-13	-
ENSG00000092853	CLSPN	49760	-2.9282587806202	2.18164788709301	152.869884026821	5.53079960616177e-22	1.80418857341379e-20	-
ENSG00000169679	BUB1	40535	-2.92846408731539	3.87741627703259	179.833636779431	3.21046984654518e-24	1.73455666177874e-22	-
ENSG00000100473	COCH	20551	-2.93703266326334	3.19587178568962	128.068731260755	1.05191594735201e-19	2.22874691345207e-18	-
ENSG00000156096	UGT2B4	45849	-2.93889322855308	2.11402051280944	24.6526328094252	2.77316500208381e-06	6.66739670713768e-06	-
ENSG00000134258	VTCN1	67373	-2.94510201827395	2.74563116203321	38.0987667166216	1.38826713209144e-08	4.48110380146404e-08	-
ENSG00000152377	SPOCK1	623081	-2.94513130498571	3.01776886731788	72.7481487605505	1.46295095533272e-13	9.63908501019337e-13	-
ENSG00000171320	ESCO2	40691	-2.94960776266383	1.73302103222405	174.285755565799	8.88142649090925e-24	4.36224382390142e-22	-
ENSG00000198734	F5	74637	-2.95493910910788	4.13082233487825	57.5286287086725	1.6248909111792e-11	7.8340041727209e-11	-
ENSG00000116711	PLA2G4A	160032	-2.9561322759344	5.47978368424731	95.4003792539082	2.74265846662517e-16	2.88079114395399e-15	-
ENSG00000105048	TNNT1	16508	-2.9566268904923	3.30284666286268	51.9793524133767	1.01805792745592e-10	4.39700312460289e-10	-
ENSG00000188910	GJB3	5155	-2.95875830911267	2.55226254160744	63.5561499289048	2.38448086793102e-12	1.30212538615475e-11	-
ENSG00000007350	TKTL1	34555	-2.96216334702475	2.34604579811703	17.8524653133138	5.21569738427378e-05	0.000106224752122405	-
ENSG00000138778	CENPE	93096	-2.96436879823551	3.05838565377529	178.766131619191	3.89864713786597e-24	2.06127554637813e-22	-
ENSG00000134057	CCNB1	11110	-2.96535777674638	4.39066865292448	283.818330570422	3.42938828035443e-31	2.0565337492151e-28	-
ENSG00000186806	VSIG10L	10603	-2.96637308989457	3.46618451110885	58.3807752813955	1.23316863685968e-11	6.0706869483676e-11	-
ENSG00000101076	HNF4A	77146	-2.96690159842812	2.07154907264368	29.3517775006584	4.06436282500125e-07	1.07856897745889e-06	-
ENSG00000165449	SLC16A9	85238	-2.97499256699797	3.71503661090953	62.9739470563504	2.86091630770054e-12	1.54811837382894e-11	-
ENSG00000165891	E2F7	44321	-2.97537020931509	1.51238297203259	118.662072271912	8.96000147192587e-19	1.56325873254158e-17	-
ENSG00000186340	THBS2	38270	-2.9758402858951	7.0291202935397	133.153914883007	3.4276755711291e-20	7.91202709602817e-19	-
ENSG00000189057	FAM111B	20227	-2.97632037832916	2.86917239072757	173.932485960593	9.48254590307838e-24	4.60516112691916e-22	-
ENSG00000163975	MELTF	49245	-2.97963894852771	4.01640794305138	109.069888879159	8.77897585907234e-18	1.25958268570541e-16	-
ENSG00000062038	CDH3	91279	-2.98169758716722	6.27981516422472	91.2030087370214	8.2874764785317e-16	7.98674363641776e-15	-
ENSG00000132749	TESMIN	44080	-2.9870114415679	1.69167946224167	88.2967924978763	1.80816965955915e-15	1.62735269360324e-14	-
ENSG00000108821	COL1A1	17531	-2.98761690261341	10.7712250702704	96.0619840043201	2.3090133296819e-16	2.48107715704602e-15	-
ENSG00000138160	KIF11	81290	-2.99733198099908	4.04237412757552	245.206738672708	7.4860734442759e-29	1.45502408363618e-26	-
ENSG00000281406	BLACAT1	22206	-3.00046379618902	1.60954041056061	99.7117638038454	9.02858559263568e-17	1.04761890141663e-15	-
ENSG00000137812	KNL1	70322	-3.00419155769159	2.81270387872215	198.299385096521	1.24874749707454e-25	9.51083501185978e-24	-
ENSG00000102384	CENPI	67938	-3.00504747506689	1.68495031444118	202.18575405246	6.46935263474629e-26	5.37733835106388e-24	-
ENSG00000163808	KIF15	111655	-3.01258232258781	2.33742116089286	206.770623942321	3.0102742350102e-26	2.69661301808763e-24	-
ENSG00000100095	SEZ6L	214135	-3.01414134362176	1.08130748199207	25.8585874703181	1.68104294036331e-06	4.16025642655901e-06	-
ENSG00000166546	BEAN1	66234	-3.02128610922654	2.54227641281036	103.309671384755	3.63842864954121e-17	4.60840973786945e-16	-
ENSG00000174501	ANKRD36C	154912	-3.02330064345818	3.16745158893385	56.9418260116622	1.96657904167623e-11	9.37936139352838e-11	-
ENSG00000158373	H2BC5	13227	-3.02711986797294	3.84110760925758	172.276784410187	1.2903862227101e-23	6.02959119038782e-22	-
ENSG00000170442	KRT86	59863	-3.04165740663346	1.98361654028715	74.3935287781431	9.02035737038093e-14	6.16171310061303e-13	-
ENSG00000182489	XKRX	15988	-3.04451013499763	3.27025702908411	90.0645832182748	1.12335829136328e-15	1.05323977762363e-14	-
ENSG00000103257	SLC7A5	39484	-3.04620715340061	6.59267912408952	121.047904308802	5.15927243106779e-19	9.4390117524583e-18	-
ENSG00000184368	MAP7D2	110194	-3.04687720681521	2.16719312913714	95.2733355674269	2.83500531424407e-16	2.9705701138161e-15	-
ENSG00000171631	P2RY6	40605	-3.05254661933717	3.22337360961584	169.956797396471	1.99330209753542e-23	8.74675125997203e-22	-
ENSG00000105991	HOXA1	3007	-3.05691512902977	1.12275167142725	62.2881788790685	3.54864401728854e-12	1.89593653939745e-11	-
ENSG00000160957	RECQL4	6557	-3.05918673979652	3.71428254726768	260.055960138941	8.81293184665272e-30	2.62379394892962e-27	-
ENSG00000136492	BRIP1	184420	-3.06020018157638	2.37587126250981	224.207106726469	1.81506667551963e-27	2.30740351125432e-25	-
ENSG00000110492	MDK	3081	-3.06837846856807	7.40428917121601	241.145782198394	1.36559700342412e-28	2.40916393797955e-26	-
ENSG00000141527	CARD14	46081	-3.07061122740736	2.7144972096976	147.451349387885	1.66326284808832e-21	4.93244449066878e-20	-
ENSG00000163568	AIM2	126244	-3.07660216790327	2.49841708097507	97.8530559446894	1.45328745881896e-16	1.6220714574255e-15	-
ENSG00000186907	RTN4RL2	17006	-3.07691391633717	3.69346037493018	101.858865217585	5.23863446992397e-17	6.37373338145781e-16	-
ENSG00000144354	CDCA7	14177	-3.07986308001732	3.78053460272579	129.763210657824	7.2194996754743e-20	1.57201423034352e-18	-
ENSG00000129521	EGLN3	538547	-3.08162414203548	5.24728034968065	128.903018880463	8.73658133088036e-20	1.87635720036758e-18	-
ENSG00000179546	HTR1D	25607	-3.10473749657433	1.26923416323883	55.1956508772118	3.48554625256783e-11	1.5984511713699e-10	-
ENSG00000103269	RHBDL1	2597	-3.11217704734611	1.40138040093294	192.782161341762	3.22410678614778e-25	2.23861776006864e-23	-
ENSG00000237289	CKMT1B	11847	-3.11467340472228	3.73225040440999	78.0877014266111	3.09732519844127e-14	2.2953131314124e-13	-
ENSG00000085840	ORC1	31594	-3.11530653738547	2.25434171409778	179.147791002089	3.63681552714543e-24	1.94064517434621e-22	-
ENSG00000188488	SERPINA5	31676	-3.11603775576857	1.7703081173761	49.7443003674196	2.17433226796665e-10	9.01487543905886e-10	-
ENSG00000100285	NEFH	11172	-3.11619165839137	2.6775901974936	50.511933836935	1.67326921640359e-10	7.04901351910371e-10	-
ENSG00000128422	KRT17	5400	-3.12431604912128	6.54505644874954	49.8232204952914	2.11642199071258e-10	8.78953153913761e-10	-
ENSG00000110427	KIAA1549L	297994	-3.12592837056135	1.76544076408907	53.692310708742	5.73580414176125e-11	2.56177519521855e-10	-
ENSG00000127561	SYNGR3	4615	-3.12675959206501	1.40024624087748	95.3873207546343	2.75200740540483e-16	2.88885586108343e-15	-
ENSG00000178401	DNAJC22	10658	-3.13182985055564	2.15765171599294	102.461817273266	4.50078332434487e-17	5.56609748888401e-16	-
ENSG00000180596	H2BC4	9053	-3.13424526868411	2.94140156474212	83.9046508709955	6.01845522142634e-15	4.94548822829088e-14	-
ENSG00000101470	TNNC2	10531	-3.1401897215057	2.39957074297636	48.6062181207752	3.21447186967128e-10	1.30030426192669e-09	-
ENSG00000274290	H2BC6	12596	-3.14430638189204	1.44274508151623	128.445886831603	9.67140862453107e-20	2.06430844085824e-18	-
ENSG00000187583	PLEKHN1	9383	-3.14546249145174	2.01889965784801	201.78567882137	6.91978238515988e-26	5.64321309702968e-24	-
ENSG00000148344	PTGES	14711	-3.14614534076407	4.74730487408575	167.656517096034	3.07918599893437e-23	1.30161483461067e-21	-
ENSG00000166473	PKD1L2	119495	-3.15158398543858	1.39000930718034	68.4462718377412	5.29777304284873e-13	3.20143999083578e-12	-
ENSG00000131153	GINS2	13875	-3.15873713658748	2.92586982029516	197.886397803021	1.33981350659785e-25	1.00713198763349e-23	-
ENSG00000176920	FUT2	9980	-3.15916797111943	3.61522340805692	152.334045563175	6.16047005625389e-22	1.98339602984308e-20	-
ENSG00000100526	CDKN3	23369	-3.15957292507649	2.37794012888383	173.375606492954	1.05156192078985e-23	5.00838954505115e-22	-
ENSG00000115616	SLC9A2	91802	-3.1659111616064	1.5502276547604	48.205863846075	3.69112938430904e-10	1.48235855299793e-09	-
ENSG00000143590	EFNA3	8701	-3.16706333853687	2.51700169931753	248.306535839247	4.75374644288627e-29	9.90211111458564e-27	-
ENSG00000223572	CKMT1A	6336	-3.1710124519342	2.38105428750249	82.240934648577	9.5635961073033e-15	7.58463362840214e-14	-
ENSG00000196208	GREB1	160447	-3.17470709908638	2.93363110868172	90.2158158321709	1.07875815273051e-15	1.01583059382123e-14	-
ENSG00000101311	FERMT1	48369	-3.18267458758489	4.00626567048325	248.016640533837	4.95912890134819e-29	1.00868681853422e-26	-
ENSG00000112984	KIF20A	9004	-3.18885648736602	3.42322991410791	261.813005764504	6.88217991786682e-30	2.19429477958123e-27	-
ENSG00000178773	CPNE7	21488	-3.19022145749278	1.96507910184845	127.589516000192	1.17067051602035e-19	2.45329970320918e-18	-
ENSG00000166803	PCLAF	23383	-3.19160702253919	3.44400773643303	196.84507448785	1.60071117771981e-25	1.19287480825852e-23	-
ENSG00000091651	ORC6	8751	-3.19768427149827	2.14249203512659	249.623874664216	3.92422885741863e-29	8.48074908948884e-27	-
ENSG00000066248	NGEF	134555	-3.20011117119721	2.63148143592643	75.0502945154034	7.44666596039712e-14	5.15393946314275e-13	-
ENSG00000175497	DPP10	1403481	-3.20124297868096	1.91220188481362	44.4228750740594	1.39031207267401e-09	5.12955728221531e-09	-
ENSG00000251493	FOXD1	3950	-3.2051155181237	1.00141489656011	42.0831323011644	3.2161598970868e-09	1.12468018731257e-08	-
ENSG00000101680	LAMA1	176055	-3.21249614919347	3.63831673426643	44.6717493178993	1.27273253955924e-09	4.72701887786028e-09	-
ENSG00000163053	SLC16A14	34011	-3.21412343006374	4.67948672659474	79.188448619717	2.26231580338868e-14	1.70874521296579e-13	-
ENSG00000142583	SLC2A5	53372	-3.22069978744215	2.57230253815804	150.343171624057	9.21448873997517e-22	2.83468497910019e-20	-
ENSG00000166920	C15orf48	18182	-3.22177233017801	4.99027478028689	108.967032199617	9.00157273332944e-18	1.2868219299592e-16	-
ENSG00000198753	PLXNB3	15150	-3.22186451588965	3.9134411423816	142.884111194305	4.2879145606453e-21	1.14758134425691e-19	-
ENSG00000134690	CDCA8	17238	-3.22672351120319	3.40258727121808	255.317199536141	1.7274225195713e-29	4.26648684869546e-27	-
ENSG00000153002	CPB1	69085	-3.22988488360779	2.7099014448282	17.3610197724782	6.49987200883946e-05	0.00013026114195065	-
ENSG00000072571	HMMR	31738	-3.23073487562598	3.07190952015122	214.511922091916	8.48671056165381e-27	8.38438508002473e-25	-
ENSG00000121207	LRAT	126175	-3.23330119422964	2.77946089342277	60.700502919107	5.86453292786762e-12	3.03205471859758e-11	-
ENSG00000143858	SYT2	119858	-3.23835172616079	2.08077362766695	74.7093947973281	8.22507408790746e-14	5.64971417981057e-13	-
ENSG00000085552	IGSF9	18574	-3.24530765655035	3.92989041412129	154.022601028024	4.3892545850306e-22	1.47065547520531e-20	-
ENSG00000124602	UNC5CL	12326	-3.24677027068607	3.4001032548194	164.150089641387	6.01843205907825e-23	2.46883254244443e-21	-
ENSG00000162849	KIF26B	554447	-3.24813920845909	4.84135737313582	253.443719631503	2.259584322056e-29	5.35150045808578e-27	-
ENSG00000101003	GINS1	61692	-3.24932149148955	3.14675179216743	272.955304528776	1.47433335991242e-30	6.7078288051384e-28	-
ENSG00000114638	UPK1B	31626	-3.25488425310095	3.52657343284049	17.463536507257	6.20756932018122e-05	0.000124851868283635	-
ENSG00000181019	NQO1	19672	-3.26089981780557	7.60164282865892	111.584607489824	4.77793016565023e-18	7.24419618870629e-17	-
ENSG00000105464	GRIN2D	51263	-3.26175654988983	2.68492134380968	83.2247937794343	7.26863248800084e-15	5.86135200956373e-14	-
ENSG00000184661	CDCA2	48712	-3.26302235125722	1.87733492028249	213.617480005142	9.80788240278031e-27	9.47309937774686e-25	-
ENSG00000170369	CST2	2960	-3.26339789895143	1.77698387150031	43.3245400526694	2.05734334483718e-09	7.40566501954822e-09	-
ENSG00000148848	ADAM12	376096	-3.26856283247299	4.06021601252759	146.409998567006	2.06091897839341e-21	5.93853803624061e-20	-
ENSG00000226887	ERVMER34-1	28968	-3.27146779562612	3.24485546841433	56.561077411949	2.22671409820916e-11	1.05184863508028e-10	-
ENSG00000164749	HNF4G	158920	-3.28185069676985	1.98485458686557	107.734850392818	1.21622064465005e-17	1.69165235119507e-16	-
ENSG00000080986	NDC80	45078	-3.28234794153447	2.68739316994847	232.966803217945	4.68492154898038e-28	7.43097327158915e-26	-
ENSG00000164638	SLC29A4	32543	-3.28272080882223	4.30969725056716	102.351452641853	4.62744349974936e-17	5.69828138655034e-16	-
ENSG00000141449	GREB1L	283880	-3.28917880602495	1.35758471263805	91.7647224156061	7.13736056876496e-16	6.95983231096319e-15	-
ENSG00000170608	FOXA3	9808	-3.29187165175975	2.17753987695334	95.6644433991412	2.56040247079847e-16	2.71875242404526e-15	-
ENSG00000170627	GTSF1	17652	-3.29547842547007	1.91569165130525	44.250224710198	1.47834246581337e-09	5.44041355714079e-09	-
ENSG00000166123	GPT2	46927	-3.30348632774388	5.10904792515106	228.082378142821	9.9252299764192e-28	1.41815951291167e-25	-
ENSG00000076382	SPAG5	21460	-3.30591958058665	4.3653211851542	274.523573844796	1.19131098852186e-30	5.72127102237621e-28	-
ENSG00000111665	CDCA3	6499	-3.3125585969325	2.7806263308992	238.761443717786	1.95010717137122e-28	3.2733400860036e-26	-
ENSG00000146670	CDCA5	17864	-3.31797900300284	3.83022281724583	201.688407155066	7.03405054216782e-26	5.68278971138035e-24	-
ENSG00000008300	CELSR3	26423	-3.33636097214007	3.15896437721703	250.051651756361	3.6878897905594e-29	8.17434956268993e-27	-
ENSG00000160161	CILP2	8411	-3.34111497295841	2.65305863847809	97.3641489919657	1.64837315474352e-16	1.82450214291682e-15	-
ENSG00000184343	SRPK3	9320	-3.34433156908839	3.07980264039239	183.400546946907	1.68679321214273e-24	9.65661186911776e-23	-
ENSG00000135476	ESPL1	25339	-3.34615948638679	3.10674483781736	194.274702719974	2.49005473142696e-25	1.7789486054397e-23	-
ENSG00000104783	KCNN4	14443	-3.34658832243673	4.85914642129975	130.091038232114	6.71459979277065e-20	1.47133987094058e-18	-
ENSG00000006016	CRLF1	35521	-3.3556849030694	5.85347254021162	67.5899465442072	6.87195111987116e-13	4.0870025081339e-12	-
